Criteria,How to evidence
A login system with encoded communication,"Video about user interactions. And logs about background communication with server, to check whether the communication is encoded."
A article post and view function among users,"Video about user interactions. User will be able to write article within the app, and post it online so other users can see it."
A communication with WeChat(add more description),
,
